seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
1185,0.5990632528647095,0.5996068651128691,83.62909078598022,4.587549448013306,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.818132400512695,True,1152921504606846976,146900070322552080,0.12741550030558746,3,0.9739947319030762,1.5,34,,,,,6295728,0,0
1185,0.37064348823108934,0.37097982390005163,84.57663059234619,4.552259206771851,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.85195922851562,True,1152921504606846976,426861373004986509,0.3702432223697213,14,0.9986981153488159,1.5,43,,,,,5752754,0,0
1185,0.3633833708105122,0.3637131183792463,84.46792411804199,4.5631022453308105,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,99.69731140136719,True,1152921504606846976,431896800027735258,0.3746107591036864,15,0.9984837174415588,1.5,43,,,,,5767184,0,0
1185,0.5927733290774686,0.5933112336151412,84.26803946495056,4.573343753814697,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,133416873592728309,0.11572069135636796,3,0.982656717300415,1.5,34,,,,,6052692,0,0
1185,0.5926066763492731,0.5931444296600697,84.47962784767151,4.5654356479644775,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.287015438079834,True,1152921504606846976,137339400937157242,0.11912294149113889,3,0.9803856611251831,1.5,34,,,,,7285013,0,0
1283,0.5312252267733563,0.5315296643327706,83.78800582885742,4.460947751998901,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,15.695244789123535,False,1152921504606846976,251905847456023706,0.2184934936588984,5,0.9880081415176392,1.5,33,,,,,8079863,0,0
1283,0.6042867586644997,0.6046330667401,83.46243977546692,4.471487283706665,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.724138259887695,True,1152921504606846976,184505535614348166,0.1600330420389423,4,0.993995726108551,1.5,33,,,,,6873494,0,0
1283,0.6110880644722182,0.6114382702786426,83.71743488311768,4.47439980506897,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.77652645111084,True,1152921504606846976,177605310595568003,0.15404805087414208,4,0.9954251050949097,1.5,33,,,,,6115284,0,0
1283,0.3559560820968316,0.3561600754228837,83.30009579658508,4.459078073501587,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,97.76817321777344,True,1152921504606846976,430477258655246203,0.3733795032316979,15,0.9980352520942688,1.5,40,,,,,5584980,0,0
1283,0.6067947317600066,0.6071424771190224,83.59219074249268,4.458852529525757,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.882875442504883,True,1152921504606846976,184677759159178975,0.1601824221521093,4,0.988606333732605,1.5,33,,,,,6881813,0,0
1283,0.6109482940928426,0.611298419798867,83.28298425674438,4.473214387893677,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.771762371063232,True,1152921504606846976,177855229956646823,0.15426482136552436,4,0.9953769445419312,1.5,33,,,,,6140241,0,0
1283,0.3530323617612992,0.3532346795451547,83.41432547569275,4.459118843078613,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,97.11898803710938,True,1152921504606846976,430624974758661339,0.3735076265278849,15,0.9980830550193787,1.5,40,,,,,5597267,0,0
1283,0.3515883593296588,0.35178984957642845,83.21860194206238,4.465031147003174,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.15328216552734,True,1152921504606846976,430688097974348325,0.3735623771899506,15,0.9980790615081787,1.5,40,,,,,5611697,0,0
1283,0.6230992618687424,0.623456351120148,83.196533203125,4.450800180435181,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,160882179426836012,0.13954304675902265,4,0.9969369173049927,1.5,33,,,,,5897205,0,0
1283,0.6155836610893326,0.6159364432577091,83.05003190040588,4.466737270355225,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.3369932174682617,True,1152921504606846976,167632021493173314,0.14539760150482822,4,0.9963410496711731,1.5,33,,,,,7129526,0,0
1283,0.31587730570716155,0.31605833046121545,82.33015775680542,4.435962200164795,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,15.695244789123535,False,1152921504606846976,248281656451497011,0.21535000905041018,6,0.9962811470031738,1.5,10,,,,,7970999,0,0
1283,0.38441741972667504,0.3846377238371722,82.56751370429993,4.429117202758789,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.724138259887695,True,1152921504606846976,178897077151215746,0.155168479758924,4,0.9862152934074402,1.5,7,,,,,6764630,0,0
1283,0.3875207179976557,0.38774280056388905,82.53352761268616,4.437023401260376,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.77652645111084,True,1152921504606846976,173556986230974974,0.15053668921732788,4,0.9882553815841675,1.5,7,,,,,6006420,0,0
1283,0.23794048666098724,0.2380768469417008,82.56664204597473,4.438485145568848,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,97.76817321777344,True,1152921504606846976,409358427042679586,0.3550618367399377,13,0.9987499713897705,1.5,40,,,,,5476116,0,0
1283,0.3846507623886306,0.3848712002244611,82.74647450447083,4.456709623336792,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.882875442504883,True,1152921504606846976,178921234069663118,0.15518943254569295,4,0.9862157106399536,1.5,7,,,,,6772949,0,0
1283,0.38790566542777316,0.38812796860185833,82.69007205963135,4.437093496322632,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.771762371063232,True,1152921504606846976,173497587212995232,0.15048516878185816,4,0.988905668258667,1.5,7,,,,,6031377,0,0
1283,0.2356270933867113,0.23576212789491466,82.22924709320068,4.44443941116333,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,97.11898803710938,True,1152921504606846976,409301441283005660,0.35501240947238627,13,0.9987017512321472,1.5,40,,,,,5488403,0,0
1283,0.23957563665513876,0.23971293401686505,82.08757305145264,4.446435928344727,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.15328216552734,True,1152921504606846976,409621547243942372,0.35529005713500483,13,0.9987017512321472,1.5,40,,,,,5502833,0,0
1283,0.3979964115460802,0.39822449758205913,82.02193856239319,4.439236640930176,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,159044025117965569,0.13794870204298992,4,0.9917572140693665,1.5,7,,,,,5788341,0,0
1283,0.3955273793371634,0.3957540504061907,81.94626712799072,4.448243618011475,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.3369932174682617,True,1152921504606846976,166057624354690970,0.14403202966651021,4,0.9902356863021851,1.5,7,,,,,7020662,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.7810492515564,4.453989744186401,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,15.695244789123535,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,8077815,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.84195327758789,4.473383188247681,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.724138259887695,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6871446,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.7020034790039,4.469876289367676,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.77652645111084,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6113236,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,83.06126308441162,4.4673309326171875,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,97.76817321777344,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5582932,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,83.07329630851746,4.456976652145386,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.882875442504883,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6879765,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.78607821464539,4.461186170578003,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.771762371063232,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6138193,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.58461952209473,4.44868803024292,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,97.11898803710938,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5595219,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.72353053092957,4.448734283447266,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.15328216552734,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5609649,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.71331357955933,4.434290885925293,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5895157,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,83.26952147483826,4.476630210876465,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.3369932174682617,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7127478,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.77504658699036,4.470463037490845,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,15.695244789123535,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7968951,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.56107020378113,4.427341938018799,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.724138259887695,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6762582,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.28496670722961,4.489481449127197,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.77652645111084,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6004372,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.54208898544312,4.449466943740845,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,97.76817321777344,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5474068,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.82347822189331,4.422914505004883,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.882875442504883,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6770901,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.74882173538208,4.425746440887451,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.771762371063232,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6029329,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.64505767822266,4.423742771148682,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,97.11898803710938,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5486355,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.719895362854,4.441129684448242,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.15328216552734,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5500785,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.3672890663147,4.412932395935059,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5786293,0,0
1283,2.862293735361732e-17,2.8639340748546684e-17,82.58669590950012,4.426637649536133,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.3369932174682617,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7018614,0,0
1283,0.5169226708147926,0.5172189117844933,83.06470012664795,4.474475383758545,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,15.695244789123535,False,1152921504606846976,262122891249280000,0.2273553665205208,6,0.994783341884613,1.5,30,,,,,8079863,0,0
1283,0.5985138912314787,0.5988568909595391,82.86452960968018,4.477753162384033,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.724138259887695,True,1152921504606846976,193466762922264098,0.16780566773124542,4,0.9760267734527588,1.5,25,,,,,6873494,0,0
1283,0.6083224901217043,0.6086711110171282,82.85559415817261,4.490461587905884,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.77652645111084,True,1152921504606846976,187100575858772170,0.16228388065549576,4,0.9770762324333191,1.5,25,,,,,6115284,0,0
1283,0.3379473895679525,0.3381410623705704,82.85399079322815,4.48757266998291,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,97.76817321777344,True,1152921504606846976,437696485965381597,0.37964118477835024,15,0.9981198906898499,1.5,40,,,,,5584980,0,0
1283,0.5982259453647031,0.5985687800751166,82.71144556999207,4.481939077377319,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.882875442504883,True,1152921504606846976,193435052058069848,0.1677781629409648,4,0.9761704802513123,1.5,25,,,,,6881813,0,0
1283,0.6087709433321403,0.6091198212296681,82.72691798210144,4.475248575210571,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.771762371063232,True,1152921504606846976,187223714467470520,0.16239068637314985,4,0.9770762324333191,1.5,25,,,,,6140241,0,0
1283,0.34355231900467287,0.34374920391197333,82.64667797088623,4.478679895401001,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,97.11898803710938,True,1152921504606846976,437400978379116330,0.3793848728047385,16,0.9981197714805603,1.5,40,,,,,5597267,0,0
1283,0.33769886617355355,0.3378923965509781,82.57881784439087,4.457391023635864,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.15328216552734,True,1152921504606846976,437171695023462510,0.37918600119488677,15,0.9982128739356995,1.5,40,,,,,5611697,0,0
1283,0.6113568301607997,0.611707189992986,82.49125862121582,4.468175172805786,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,173996820333348320,0.150918184488789,4,0.9882333278656006,1.5,25,,,,,5897205,0,0
1283,0.6079461306462035,0.6082945358554093,82.52703714370728,4.480986595153809,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.3369932174682617,True,1152921504606846976,179320602652677773,0.1555358295739545,4,0.9857117533683777,1.5,25,,,,,7129526,0,0
1283,0.2758909223426833,0.27604903147385684,81.86358642578125,4.451099157333374,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,15.695244789123535,False,1152921504606846976,241785071590070736,0.20971511991401431,6,0.9945247769355774,1.5,26,,,,,7970999,0,0
1283,0.34358385580782647,0.3437807587884166,81.99181580543518,4.454243898391724,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.724138259887695,True,1152921504606846976,174117744820163333,0.1510230697618382,4,0.9834047555923462,1.5,26,,,,,6764630,0,0
1283,0.3465651262705283,0.3467637377744676,81.80020380020142,4.437052249908447,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.77652645111084,True,1152921504606846976,167791111921189596,0.14553559045496975,4,0.984825611114502,1.5,26,,,,,6006420,0,0
1283,0.20275911083699663,0.20287530917574492,81.87521052360535,4.430224657058716,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,97.76817321777344,True,1152921504606846976,400613188582681188,0.34747655151015044,14,0.9992138147354126,1.5,34,,,,,5476116,0,0
1283,0.3433820806449636,0.34357886799110143,81.83733296394348,4.447621822357178,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.882875442504883,True,1152921504606846976,174014822251845965,0.15093379866410422,4,0.9834100008010864,1.5,26,,,,,6772949,0,0
1283,0.3475624054281418,0.34776158845846483,81.50542449951172,4.436422109603882,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.771762371063232,True,1152921504606846976,167791593041085255,0.14553600775995862,4,0.984825611114502,1.5,26,,,,,6031377,0,0
1283,0.19922153779425764,0.1993357088006258,81.73553681373596,4.447360992431641,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,97.11898803710938,True,1152921504606846976,400283729834876016,0.34719079159805866,14,0.9992138147354126,1.5,34,,,,,5488403,0,0
1283,0.20005030464033255,0.20016495060109524,82.0443184375763,4.465709686279297,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.15328216552734,True,1152921504606846976,399943993332363798,0.3468961171547815,14,0.9992138147354126,1.5,34,,,,,5502833,0,0
1283,0.3617714030374736,0.361978729040562,81.99948334693909,4.433875322341919,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,157493659483200693,0.13660397421150278,4,0.9878493547439575,1.5,26,,,,,5788341,0,0
1283,0.3479329254199875,0.34813232079000433,81.88783550262451,4.434271574020386,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.3369932174682617,True,1152921504606846976,160615446267305163,0.13931169262219284,4,0.9876115322113037,1.5,26,,,,,7020662,0,0
1283,0.6052663676200734,0.6056132370955181,82.49241471290588,4.4611992835998535,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,15.695244789123535,False,1152921504606846976,240343777592327248,0.20846499664717927,5,0.9945726990699768,1.5,34,,,,,8335959,0,0
1283,0.6888459823493153,0.6892407501033856,82.52302360534668,4.463549613952637,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.724138259887695,True,1152921504606846976,168519163332855098,0.14616707439273685,4,0.9974050521850586,1.5,32,,,,,7129590,0,0
1283,0.69862582881647,0.6990262012603025,83.0318021774292,4.462557792663574,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.77652645111084,True,1152921504606846976,154119185906502915,0.13367708494522224,3,0.9881033301353455,1.5,32,,,,,6371380,0,0
1283,0.3889698402252391,0.3891927532626399,82.91070508956909,4.473031520843506,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,97.76817321777344,True,1152921504606846976,460585864747048511,0.39949455613989177,13,0.9983446002006531,1.5,39,,,,,5841076,0,0
1283,0.6888231649863256,0.6892179196640924,83.06603217124939,4.4629645347595215,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.882875442504883,True,1152921504606846976,168545618072286897,0.14619002022150845,4,0.9974253177642822,1.5,32,,,,,7137909,0,0
1283,0.6985560339181635,0.6989563663635406,82.92441606521606,4.482983112335205,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.771762371063232,True,1152921504606846976,154253792584375014,0.13379383762728622,3,0.9880998730659485,1.5,32,,,,,6396337,0,0
1283,0.39018086935648444,0.3904044764173136,83.12225699424744,4.498405456542969,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,97.11898803710938,True,1152921504606846976,460896155683384865,0.39976369062571454,13,0.9983163475990295,1.5,39,,,,,5853363,0,0
1283,0.38986731285165277,0.39009074021774554,82.63296151161194,4.468554258346558,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.15328216552734,True,1152921504606846976,460942580597806571,0.3998039578201733,13,0.9982437491416931,1.5,39,,,,,5867793,0,0
1283,0.7166593310859063,0.7170700382712795,82.86934232711792,4.472904682159424,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,117895435627806256,0.10225798994703399,3,0.9941355586051941,1.5,32,,,,,6153301,0,0
1283,0.7083112002706546,0.7087171232619742,83.0126531124115,4.492414951324463,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.3369932174682617,True,1152921504606846976,131991161279092847,0.11448408304614165,3,0.9928691387176514,1.5,32,,,,,7385622,0,0
