seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
27300,0.4220380736514926,0.42227480827218744,44.91584491729736,2.2283003330230713,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,82.86154174804688,True,1073741824,324301915,0.30202969443053,24,0.9996709227561952,1.5,25,,,,,2653228,0,0
27300,0.4222359200939536,0.4224727656930303,44.96398448944092,2.2298583984375,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,82.79800415039062,True,1073741824,324364433,0.3020879188552499,24,0.9996709227561952,1.5,25,,,,,2667658,0,0
27300,0.5851040622219443,0.5854322657582715,44.94822430610657,2.234309196472168,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,16.172475814819336,False,1073741824,161921616,0.1508012562990188,7,0.9989027380943298,1.5,16,,,,,5135824,0,0
27300,0.1932617146521806,0.19337012131397102,44.533209800720215,2.196471691131592,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,112760098,0.1050160247832536,5,0.986994206905365,1.5,12,,,,,2648206,0,0
27300,0.1652996810153126,0.1653924028803035,44.712870597839355,2.3050191402435303,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.278177261352539,True,1073741824,130784224,0.1218023002147674,6,0.9919280409812928,1.5,12,,,,,3624975,0,0
27300,0.1948416419327259,0.1949509348261358,44.66404628753662,2.2208163738250732,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.2391374111175537,True,1073741824,116834882,0.1088109631091356,5,0.985187530517578,1.5,12,,,,,3881007,0,0
27300,0.1800926374271512,0.18019365713336485,44.67240118980408,2.1969258785247803,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.058701515197754,True,1073741824,126248984,0.1175785288214683,6,0.9948583245277404,1.5,12,,,,,2866765,0,0
27300,0.0812134649604559,0.08125902018407917,44.75041103363037,2.20426869392395,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,83.47615051269531,True,1073741824,329335761,0.3067178288474679,32,1.0,1.5,24,,,,,2336461,0,0
27300,0.1657224250957369,0.16581538409137023,44.68100833892822,2.2023704051971436,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.27556324005127,True,1073741824,130799918,0.1218169163912534,6,0.9919280409812928,1.5,12,,,,,3633294,0,0
27300,0.1807823199778795,0.18088372654904028,44.60849642753601,2.1957690715789795,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.0673041343688965,True,1073741824,126284064,0.1176111996173858,6,0.9948583245277404,1.5,12,,,,,2891722,0,0
27300,0.0790642332285642,0.07910858287953752,44.69761610031128,2.2165937423706055,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,82.86154174804688,True,1073741824,329124426,0.3065210077911615,32,1.0,1.5,24,,,,,2348748,0,0
27300,0.0796707402914762,0.07971543015161178,44.631065368652344,2.212110996246338,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,82.79800415039062,True,1073741824,329631357,0.3069931240752339,32,1.0,1.5,24,,,,,2363178,0,0
27300,0.1503009246662259,0.1503852332502432,44.63441586494446,2.227322816848755,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.172475814819336,False,1073741824,192500084,0.1792796738445758,10,0.9995606541633606,1.5,13,,,,,4831344,0,0
27300,0.7021239306777716,0.7025177743918509,44.981480836868286,2.2586324214935303,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,105570537,0.0983202243223786,5,0.9921053647994996,1.5,9,,,,,2696590,0,0
27300,0.7065615793690085,0.7069579123018226,45.03650903701782,2.252384901046753,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.278177261352539,True,1073741824,126098363,0.1174382520839572,6,0.9950737953186036,1.5,10,,,,,3673359,0,0
27300,0.7016616184264421,0.7020552028148296,45.08338284492493,2.245000123977661,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.2391374111175537,True,1073741824,110617574,0.1030206438153982,5,0.9910284280776978,1.5,9,,,,,3929391,0,0
27300,0.6849709758535028,0.6853551979279537,44.92829942703247,2.313711404800415,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.058701515197754,True,1073741824,120540621,0.1122622014954686,5,0.9844156503677368,1.5,10,,,,,2915149,0,0
27300,0.4052639259025454,0.4054912513685863,44.92181921005249,2.3027524948120117,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,83.47615051269531,True,1073741824,329905750,0.3072486724704504,30,1.0,1.5,25,,,,,2384845,0,0
27300,0.7070112731307745,0.707407858311167,44.92431855201721,2.283205032348633,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.27556324005127,True,1073741824,126100175,0.1174399396404624,6,0.9950738549232484,1.5,10,,,,,3681678,0,0
27300,0.6856708331033587,0.6860554477500702,44.96263408660889,2.263319730758667,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.0673041343688965,True,1073741824,120557283,0.1122777191922068,5,0.9844156503677368,1.5,10,,,,,2940106,0,0
27300,0.4083226099610328,0.4085516511405499,44.9612340927124,2.2717761993408203,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,82.86154174804688,True,1073741824,329757808,0.3071108907461166,30,1.0,1.5,24,,,,,2397132,0,0
27300,0.4154766835272312,0.4157097376548633,44.937870264053345,2.2837448120117188,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,82.79800415039062,True,1073741824,330258035,0.3075767634436488,30,1.0,1.5,24,,,,,2411562,0,0
27300,0.585329876281321,0.5856582064839587,44.96674466133118,2.254860162734986,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,16.172475814819336,False,1073741824,188083807,0.1751666953787207,9,0.9988173246383668,1.5,12,,,,,4879728,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.65544676780701,2.2160756587982178,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2646158,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.62384009361267,2.2144203186035156,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.278177261352539,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3622927,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.68591022491455,2.228590488433838,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.2391374111175537,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3878959,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.641748666763306,2.2161688804626465,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.058701515197754,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2864717,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.676156759262085,2.219247817993164,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,83.47615051269531,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2334413,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.61828112602234,2.233621835708618,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.27556324005127,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3631246,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.69317865371704,2.214812994003296,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.0673041343688965,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2889674,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.69298243522644,2.2340614795684814,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,82.86154174804688,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2346700,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.703858852386475,2.2411794662475586,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,82.79800415039062,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2361130,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.620688676834106,2.2262446880340576,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.172475814819336,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4829296,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.95306372642517,2.2060627937316895,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2694542,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.9711332321167,2.208526611328125,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.278177261352539,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3671311,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.94350004196167,2.2272732257843018,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.2391374111175537,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3927343,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.9999041557312,2.2137680053710938,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.058701515197754,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2913101,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.931421518325806,2.209591865539551,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,83.47615051269531,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2382797,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.90492653846741,2.2069249153137207,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.27556324005127,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3679630,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.9210741519928,2.202098608016968,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.0673041343688965,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2938058,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.85385084152222,2.2145209312438965,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,82.86154174804688,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2395084,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.92905688285827,2.208824396133423,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,82.79800415039062,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2409514,0,0
27300,4.842877388000488e-08,4.8455939124400974e-08,44.9598388671875,2.2015509605407715,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,16.172475814819336,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4877680,0,0
27484,0.2033504033461213,0.20358433308000695,43.571463108062744,2.2052555084228516,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,100052476,0.0931811295449733,5,0.991634726524353,1.5,14,,,,,2912557,0,0
27484,0.2181749511510133,0.21842593471152483,43.58979296684265,2.2243447303771973,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.500747680664062,True,1073741824,128230576,0.1194240301847457,5,0.9757868647575378,1.5,10,,,,,3889326,0,0
27484,0.2115602996200323,0.21180367383408116,43.71285128593445,2.2506210803985596,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.6713790893554688,True,1073741824,107318018,0.0999476928263902,5,0.9913331270217896,1.5,16,,,,,4145358,0,0
27484,0.2422087844461202,0.2424874159883149,43.68435215950012,2.2229526042938232,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.426098823547363,True,1073741824,120653211,0.1123670591041445,5,0.9787495136260986,1.5,10,,,,,3131116,0,0
27484,0.0770707055926323,0.07715936600024888,43.592299461364746,2.231459617614746,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,99.08287048339844,True,1073741824,386613937,0.3600622871890664,38,1.0,1.5,24,,,,,2600812,0,0
27484,0.218122242949903,0.21837316587608457,43.603628158569336,2.217315912246704,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.570069313049316,True,1073741824,128316232,0.119503803551197,5,0.9756685495376588,1.5,10,,,,,3897645,0,0
27484,0.2418136233463883,0.2420918003041348,43.71405100822449,2.211757183074951,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.485301971435547,True,1073741824,120802411,0.1125060124322772,5,0.9788365364074708,1.5,10,,,,,3156073,0,0
27484,0.0799051653593778,0.07999708646580803,43.60812854766846,2.2166643142700195,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,99.24691772460938,True,1073741824,386365210,0.35983064211905,38,1.0,1.5,24,,,,,2613099,0,0
27484,0.0783240888267755,0.07841419109829594,43.56508564949035,2.209855556488037,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,99.80696105957033,True,1073741824,388002591,0.3613555720075965,38,1.0,1.5,24,,,,,2627529,0,0
27484,0.1383035145699978,0.1384626158249077,43.811877727508545,2.2272491455078125,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.394166946411133,False,1073741824,214155581,0.1994479270651936,10,0.9977185726165771,1.5,20,,,,,5095695,0,0
27484,0.6335916901007295,0.6343205597415983,43.81764531135559,2.231363534927368,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,92754133,0.0863840179517865,4,0.9694814682006836,1.5,9,,,,,2960941,0,0
27484,0.5917089348658919,0.5923896235264171,43.941654205322266,2.255540132522583,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,10.500747680664062,True,1073741824,123170159,0.1147111495956778,5,0.9827558994293212,1.5,14,,,,,3937710,0,0
27484,0.6037643980234861,0.6044589550178918,43.86069655418396,2.2249348163604736,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.6713790893554688,True,1073741824,101766971,0.0947778774425387,5,0.9918502569198608,1.5,9,,,,,4193742,0,0
27484,0.6169776478782296,0.6176874050983119,43.91698575019837,2.2425594329833984,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.426098823547363,True,1073741824,114644364,0.106770884245634,5,0.987060844898224,1.5,9,,,,,3179500,0,0
27484,0.2995417956262827,0.29988638177602944,44.02535891532898,2.226895809173584,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,99.08287048339844,True,1073741824,383489081,0.3571520382538438,37,1.0,1.5,23,,,,,2649196,0,0
27484,0.5913519058376551,0.5920321837800101,44.11386752128601,2.2341349124908447,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,10.570069313049316,True,1073741824,123324951,0.1148553108796477,5,0.9827558994293212,1.5,16,,,,,3946029,0,0
27484,0.6156749650835991,0.6163832237266711,44.064971923828125,2.234034299850464,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.485301971435547,True,1073741824,114666638,0.106791628524661,5,0.987060844898224,1.5,9,,,,,3204457,0,0
27484,0.301428067497909,0.3017748235724245,44.08640813827515,2.2376208305358887,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,99.24691772460938,True,1073741824,383879256,0.3575154170393944,37,1.0,1.5,25,,,,,2661483,0,0
27484,0.2977335965260863,0.29807610256422584,44.02543878555298,2.2214601039886475,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,99.80696105957033,True,1073741824,385147958,0.3586969878524542,38,1.0,1.5,23,,,,,2675913,0,0
27484,0.4659598935395479,0.46649592332903184,43.891865491867065,2.2335846424102783,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,20.394166946411133,False,1073741824,207773275,0.1935039414092898,9,0.9971619844436646,1.5,19,,,,,5144079,0,0
27484,4.749745130538941e-08,4.7552091305907154e-08,43.5414252281189,2.250818967819214,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,53303638,0.0496428813785314,4,0.9739699959754944,1.5,12,,,,,2648206,0,0
27484,4.749745130538941e-08,4.7552091305907154e-08,44.62331199645996,2.267423152923584,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.500747680664062,True,1073741824,68152434,0.0634719002991914,6,0.9965758323669434,1.5,12,,,,,3624975,0,0
27484,4.749745130538941e-08,4.7552091305907154e-08,43.661152839660645,2.242201805114746,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.6713790893554688,True,1073741824,57216535,0.0532870506867766,5,0.9865912795066832,1.5,12,,,,,3881007,0,0
27484,4.749745130538941e-08,4.7552091305907154e-08,44.75345277786255,2.252235174179077,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.426098823547363,True,1073741824,64045184,0.059646725654602,5,0.9841591715812684,1.5,12,,,,,2866765,0,0
27484,4.749745130538941e-08,4.7552091305907154e-08,44.64138746261597,2.2539796829223633,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,99.08287048339844,True,1073741824,190645823,0.1775527587160468,35,1.0,1.5,19,,,,,2336461,0,0
27484,4.749745130538941e-08,4.7552091305907154e-08,44.741018533706665,2.2447848320007324,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.570069313049316,True,1073741824,68182062,0.0634994935244321,6,0.9965758323669434,1.5,12,,,,,3633294,0,0
27484,4.749745130538941e-08,4.7552091305907154e-08,43.424787521362305,2.2199296951293945,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.485301971435547,True,1073741824,64291308,0.0598759464919567,5,0.9838212728500366,1.5,12,,,,,2891722,0,0
27484,4.749745130538941e-08,4.7552091305907154e-08,43.30257844924927,2.2470009326934814,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,99.24691772460938,True,1073741824,190600315,0.1775103760883212,35,1.0,1.5,19,,,,,2348748,0,0
27484,4.749745130538941e-08,4.7552091305907154e-08,43.74370431900024,2.235058307647705,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,99.80696105957033,True,1073741824,191813943,0.1786406552419066,35,1.0,1.5,19,,,,,2363178,0,0
27484,4.749745130538941e-08,4.7552091305907154e-08,44.66286063194275,2.242608547210694,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.394166946411133,False,1073741824,108276410,0.1008402649313211,10,0.9995747208595276,1.5,15,,,,,4831344,0,0
27484,0.0371624659746885,0.03720521684035163,44.98140859603882,2.242169141769409,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,68148550,0.0634682830423116,5,0.977712333202362,1.5,9,,,,,2696590,0,0
27484,0.0515902824699878,0.051649630771494474,44.94053602218628,2.220890760421753,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,10.500747680664062,True,1073741824,84858151,0.079030311666429,6,0.9841191172599792,1.5,10,,,,,3673359,0,0
27484,0.0464188586920499,0.04647225790386569,44.9150869846344,2.2292628288269043,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.6713790893554688,True,1073741824,71707174,0.0667825099080801,5,0.9767412543296814,1.5,9,,,,,3929391,0,0
27484,0.0548975374549627,0.05496069034827641,44.92346811294556,2.253464937210083,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.426098823547363,True,1073741824,78647934,0.0732465963810682,6,0.9860504269599916,1.5,9,,,,,2915149,0,0
27484,0.0160737996920943,0.016092290630015396,44.912890911102295,2.2469215393066406,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,99.08287048339844,True,1073741824,233190148,0.2171752490103244,41,1.0,1.5,26,,,,,2384845,0,0
27484,0.0515909343957901,0.05165028344725756,44.93638014793396,2.255558729171753,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,10.570069313049316,True,1073741824,84837159,0.0790107613429427,6,0.9841191172599792,1.5,10,,,,,3681678,0,0
27484,0.054877420887351,0.05494055063901743,44.948376178741455,2.2582268714904785,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.485301971435547,True,1073741824,78744686,0.0733367037028074,6,0.9860504269599916,1.5,9,,,,,2940106,0,0
27484,0.0145922088995575,0.014608995448728327,44.92526578903198,2.255984306335449,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,99.24691772460938,True,1073741824,233012279,0.2170095955953002,41,1.0,1.5,26,,,,,2397132,0,0
27484,0.0156608559191226,0.01567887181580782,45.007009744644165,2.2559337615966797,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,99.80696105957033,True,1073741824,233677783,0.2176293944939971,42,1.0,1.5,26,,,,,2411562,0,0
