seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
30463,0.164956510066986,0.1650117460468887,33.28727436065674,1.731281042098999,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.406974792480469,True,16777216,1650298,0.0983654260635376,6,0.992137610912323,1.5,9,,,,,3494310,0,0
30463,0.1635250449180603,0.16357980156931956,33.29690504074097,1.7411625385284424,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.043572425842285,True,16777216,1573091,0.093763530254364,6,0.992211103439331,1.5,8,,,,,2752738,0,0
30463,0.0585908889770507,0.05861050824012012,33.377127170562744,1.7319586277008057,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,91.39862060546876,True,16777216,5541340,0.3302896022796631,49,1.0,1.5,25,,,,,2209764,0,0
30463,0.0748853683471679,0.07491044384554836,33.25334882736206,1.7445363998413086,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.7685317993164,True,16777216,5632473,0.3357215523719787,52,1.0,1.5,25,,,,,2224194,0,0
30463,0.1306309700012207,0.1306747120131651,33.30412936210632,1.7241604328155518,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,21.54039764404297,False,16777216,3042292,0.1813347339630127,11,1.0,1.5,11,,,,,4692360,0,0
30463,0.6749712824821472,0.6751972978129696,33.4073486328125,1.7249233722686768,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1203485,0.0717332959175109,4,0.9703370332717896,1.5,8,,,,,2545414,0,0
30463,0.6288343071937561,0.6290448734765913,33.35473418235779,1.728968620300293,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,10.338624954223633,True,16777216,1599426,0.0953332185745239,5,0.9763182997703552,1.5,8,,,,,3522279,0,0
30463,0.6471635699272156,0.6473802737961792,33.6066210269928,1.7335188388824463,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,3.053182601928711,True,16777216,1291258,0.0769649744033813,5,0.9944588541984558,1.5,7,,,,,3778311,0,0
30463,0.6456774473190308,0.6458936535572039,33.35897970199585,1.7244248390197754,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.037069320678711,True,16777216,1521122,0.0906659364700317,5,0.977232038974762,1.5,9,,,,,2764069,0,0
30463,0.2905649542808532,0.29066225047103433,33.43333411216736,1.7276930809020996,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.0018539428711,True,16777216,5509134,0.3283699750900268,48,1.0,1.5,25,,,,,2233765,0,0
30463,0.6290965676307678,0.6293072217319755,33.45379590988159,1.7218785285949707,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,10.406974792480469,True,16777216,1601335,0.0954470038414001,5,0.9763182997703552,1.5,8,,,,,3530598,0,0
30463,0.645938515663147,0.646154809320518,33.496586084365845,1.736229658126831,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.043572425842285,True,16777216,1522148,0.0907270908355712,5,0.977232038974762,1.5,9,,,,,2789026,0,0
30463,0.2887170314788818,0.28881370888883584,33.45275044441223,1.7235982418060305,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,91.39862060546876,True,16777216,5509356,0.328383207321167,48,1.0,1.5,25,,,,,2246052,0,0
30463,0.28335040807724,0.2834452884638317,33.35893225669861,1.7322874069213867,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.7685317993164,True,16777216,5613262,0.3345764875411987,51,1.0,1.5,25,,,,,2260482,0,0
30463,0.502648115158081,0.5028164277707553,33.423336029052734,1.7231640815734863,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,21.54039764404297,False,16777216,2987574,0.1780732870101928,11,1.0,1.5,11,,,,,4728648,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.242717027664185,1.7109920978546145,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,928485,0.0553420186042785,6,0.9867708683013916,1.5,12,,,,,2244775,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.25419068336487,1.7091970443725586,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.338624954223633,True,16777216,1084585,0.064646303653717,8,0.9920236468315125,1.5,13,,,,,3221640,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.27380871772766,1.7149882316589355,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.053182601928711,True,16777216,974487,0.058083951473236,7,0.989643931388855,1.5,13,,,,,3477672,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.28321647644043,1.75415301322937,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.037069320678711,True,16777216,1042620,0.0621449947357177,7,0.9882509112358092,1.5,13,,,,,2463430,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.15906119346619,1.7147924900054932,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.0018539428711,True,16777216,3033541,0.1808131337165832,56,1.0,1.5,21,,,,,1933126,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.17336297035217,1.7421109676361084,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.406974792480469,True,16777216,1084555,0.0646445155143737,8,0.9920236468315125,1.5,13,,,,,3229959,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.193742513656616,1.737576246261597,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.043572425842285,True,16777216,1043481,0.0621963143348693,7,0.9882509112358092,1.5,13,,,,,2488387,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.21559810638428,1.7174522876739502,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,91.39862060546876,True,16777216,3029701,0.1805842518806457,56,1.0,1.5,21,,,,,1945413,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.15690732002258,1.7159597873687744,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.7685317993164,True,16777216,3102035,0.1848956942558288,60,1.0,1.5,22,,,,,1959843,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.334344148635864,1.7029845714569092,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,21.54039764404297,False,16777216,1794283,0.1069476008415222,16,1.0,1.5,14,,,,,4428009,0,0
30463,0.0051757097244262,0.0051774428200051775,33.461676597595215,1.7581579685211182,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1357808,0.0809316635131836,8,0.9978818297386168,1.5,11,,,,,2281063,0,0
30463,0.0050905346870422,0.005092239261608874,33.4994375705719,1.713745355606079,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,10.338624954223633,True,16777216,1623438,0.0967644453048706,10,0.9994957447052002,1.5,12,,,,,3257928,0,0
30463,0.0058735609054565,0.0058755276777409,33.52729773521423,1.7175397872924805,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,3.053182601928711,True,16777216,1430618,0.0852714776992797,8,0.9973720908164978,1.5,11,,,,,3513960,0,0
30463,0.0043737292289733,0.004375193779961275,33.60099387168884,1.7115225791931152,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.037069320678711,True,16777216,1544103,0.0920357108116149,9,0.9994957447052002,1.5,11,,,,,2499718,0,0
30463,0.0006526112556457,0.0006528297836818866,33.549293756484985,1.7229065895080566,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.0018539428711,True,16777216,4313823,0.2571238875389099,67,1.0,1.5,24,,,,,1969414,0,0
30463,0.0050905346870422,0.005092239261608874,33.50246572494507,1.7157788276672363,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,10.406974792480469,True,16777216,1622781,0.0967252850532531,10,0.9994957447052002,1.5,12,,,,,3266247,0,0
30463,0.0043737888336181,0.004375253404564796,33.53838610649109,1.7309248447418213,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.043572425842285,True,16777216,1545366,0.0921109914779663,9,0.9994957447052002,1.5,11,,,,,2524675,0,0
30463,0.0006446838378906,0.000644899711416894,33.594053745269775,1.722996950149536,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,91.39862060546876,True,16777216,4318348,0.2573935985565185,67,1.0,1.5,24,,,,,1981701,0,0
30463,0.0002062916755676,0.00020636075270096758,33.59824466705322,1.7287907600402832,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.7685317993164,True,16777216,4387554,0.2615185976028442,71,1.0,1.5,25,,,,,1996131,0,0
30463,0.0022094249725341,0.002210164802403984,33.45264387130737,1.7259225845336914,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,21.54039764404297,False,16777216,2568775,0.153110921382904,18,1.0,1.5,15,,,,,4464297,0,0
30463,0.2349950671195984,0.23507375563452504,33.484063386917114,1.7166814804077148,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1125081,0.0670600533485412,4,0.9759084582328796,1.5,9,,,,,2500871,0,0
30463,0.2091865539550781,0.20925660044360703,33.260413646698,1.7241287231445312,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.338624954223633,True,16777216,1536675,0.0915929675102233,5,0.9789400100708008,1.5,8,,,,,3477736,0,0
30463,0.2193408012390136,0.2194142478952514,33.282766580581665,1.7100450992584229,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.053182601928711,True,16777216,1226491,0.0731045603752136,4,0.972884237766266,1.5,12,,,,,3733768,0,0
30463,0.2016438841819763,0.20171140499415677,33.24834942817688,1.7297651767730713,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.037069320678711,True,16777216,1429346,0.0851956605911254,5,0.9836736917495728,1.5,11,,,,,2719526,0,0
30463,0.1016471982002258,0.10168123494478759,33.26726746559143,1.7302017211914062,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.0018539428711,True,16777216,5480276,0.3266499042510986,47,1.0,1.5,25,,,,,2189222,0,0
30463,0.2091649770736694,0.20923501633714134,33.246145486831665,1.7763996124267578,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.406974792480469,True,16777216,1536879,0.0916051268577575,5,0.9789400100708008,1.5,8,,,,,3486055,0,0
30463,0.2096844315528869,0.20975464475661232,33.24339032173157,1.7306740283966064,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.043572425842285,True,16777216,1441092,0.0858957767486572,5,0.9836736917495728,1.5,11,,,,,2744483,0,0
30463,0.1023924946784973,0.10242678098690643,33.35194540023804,1.719048261642456,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,91.39862060546876,True,16777216,5473138,0.3262244462966919,47,1.0,1.5,25,,,,,2201509,0,0
30463,0.0928411483764648,0.0928722363996279,33.37495803833008,1.7470824718475342,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.7685317993164,True,16777216,5571546,0.3320900201797485,50,1.0,1.5,25,,,,,2215939,0,0
30463,0.2080021500587463,0.20807179994753033,33.37695860862732,1.7510993480682373,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,21.54039764404297,False,16777216,2941011,0.1752979159355163,11,1.0,1.5,11,,,,,4684105,0,0
30463,0.6874435544013977,0.6876737460945884,33.44997024536133,1.7163121700286863,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1070944,0.0638332366943359,4,0.9788700342178344,1.5,6,,,,,2537159,0,0
30463,0.6789164543151855,0.6791437906937919,33.46434450149536,1.7272093296051023,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,10.338624954223633,True,16777216,1495152,0.0891180038452148,5,0.9844070076942444,1.5,7,,,,,3514024,0,0
30463,0.7018902897834778,0.7021253189916287,33.53403830528259,1.7311077117919922,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,3.053182601928711,True,16777216,1178194,0.0702258348464965,4,0.9758090972900392,1.5,7,,,,,3770056,0,0
30463,0.6624925136566162,0.6627143504495695,33.444862842559814,1.7301263809204102,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.037069320678711,True,16777216,1380210,0.0822669267654419,5,0.984640896320343,1.5,8,,,,,2755814,0,0
30463,0.3216380476951599,0.3217457487657707,33.55568742752075,1.7319412231445312,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.0018539428711,True,16777216,5455619,0.3251802325248718,47,1.0,1.5,25,,,,,2225510,0,0
30463,0.6873018741607666,0.6875320184120776,33.47097110748291,1.7338883876800537,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,10.406974792480469,True,16777216,1505897,0.0897584557533264,5,0.9801002144813538,1.5,7,,,,,3522343,0,0
30463,0.663300096988678,0.6635222042023421,33.47293472290039,1.7231247425079346,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.043572425842285,True,16777216,1382265,0.0823894143104553,5,0.984640896320343,1.5,8,,,,,2780771,0,0
30463,0.3231427073478699,0.3232509122564335,33.452486515045166,1.7221217155456543,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,91.39862060546876,True,16777216,5452415,0.3249892592430115,47,1.0,1.5,25,,,,,2237797,0,0
30463,0.302408218383789,0.30250948031195585,33.51178956031799,1.735954523086548,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.7685317993164,True,16777216,5544706,0.330490231513977,50,1.0,1.5,25,,,,,2252227,0,0
30463,0.5580962896347046,0.558283169166925,33.49344444274902,1.7228336334228516,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,21.54039764404297,False,16777216,2897618,0.1727114915847778,10,0.9999977350234984,1.5,13,,,,,4720393,0,0
30463,0.0402294993400573,0.0402429702592477,33.49742937088013,1.704604148864746,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1217216,0.0725517272949218,7,0.9880214929580688,1.5,12,,,,,2244775,0,0
30463,0.0289419293403625,0.028951620596722984,33.388508558273315,1.7068758010864258,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.338624954223633,True,16777216,1419140,0.0845873355865478,9,0.9908612370491028,1.5,12,,,,,3221640,0,0
30463,0.0378397703170776,0.03785244103126711,33.32378387451172,1.7031254768371582,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.053182601928711,True,16777216,1268302,0.0755966901779174,7,0.9867753982543944,1.5,12,,,,,3477672,0,0
30463,0.0329933762550354,0.033004424145579435,33.47887420654297,1.7222561836242676,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.037069320678711,True,16777216,1360247,0.0810770392417907,8,0.9897334575653076,1.5,12,,,,,2463430,0,0
30463,0.0184242129325866,0.01843038231295755,33.28199529647827,1.7314326763153076,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.0018539428711,True,16777216,3735981,0.2226818203926086,59,1.0,1.5,25,,,,,1933126,0,0
30463,0.0289533734321594,0.028963068520594312,33.28915500640869,1.7104926109313965,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.406974792480469,True,16777216,1420424,0.0846638679504394,9,0.9908612370491028,1.5,12,,,,,3229959,0,0
30463,0.0329932570457458,0.03300430489637239,33.32943272590637,1.7113041877746582,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.043572425842285,True,16777216,1360883,0.0811149477958679,8,0.9897334575653076,1.5,12,,,,,2488387,0,0
30463,0.0159106850624084,0.01591601278351494,33.3150794506073,1.722947359085083,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,91.39862060546876,True,16777216,3736854,0.2227338552474975,59,1.0,1.5,24,,,,,1945413,0,0
30463,0.0107443928718566,0.010747990650862082,33.38918972015381,1.708158254623413,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.7685317993164,True,16777216,3801938,0.226613163948059,62,1.0,1.5,25,,,,,1959843,0,0
30463,0.0253118872642517,0.025320362994586076,33.322152614593506,1.7223904132843018,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,21.54039764404297,False,16777216,2318798,0.1382111310958862,18,1.0,1.5,16,,,,,4428009,0,0
30463,0.6073358058929443,0.6075391733644971,33.53047204017639,1.741422414779663,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1465272,0.0873370170593261,7,0.9941518306732178,1.5,15,,,,,2281063,0,0
30463,0.588629424571991,0.5888265281785876,33.61224627494812,1.7386868000030518,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,10.338624954223633,True,16777216,1736832,0.1035232543945312,8,0.9948201775550842,1.5,16,,,,,3257928,0,0
30463,0.5883346796035767,0.5885316845142979,33.6426784992218,1.7235221862792969,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,3.053182601928711,True,16777216,1526126,0.0909641981124877,7,0.993445098400116,1.5,15,,,,,3513960,0,0
30463,0.5750811100006104,0.5752736769300484,33.69027757644653,1.7541730403900146,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.037069320678711,True,16777216,1652821,0.0985158085823059,8,0.9951281547546388,1.5,15,,,,,2499718,0,0
30463,0.2490153312683105,0.24909871449354856,33.71518039703369,1.750804424285889,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.0018539428711,True,16777216,4715716,0.281078577041626,59,1.0,1.5,22,,,,,1969414,0,0
30463,0.5894215106964111,0.5896188795344511,33.498211145401,1.7305500507354736,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,10.406974792480469,True,16777216,1740292,0.1037294864654541,8,0.9948201775550842,1.5,16,,,,,3266247,0,0
30463,0.5779194831848145,0.5781130005485463,33.52095031738281,1.7285499572753906,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.043572425842285,True,16777216,1653919,0.0985812544822692,8,0.9951281547546388,1.5,15,,,,,2524675,0,0
30463,0.2516816258430481,0.25176590188175246,33.607430934906006,1.774404764175415,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,91.39862060546876,True,16777216,4728048,0.2818136215209961,59,1.0,1.5,22,,,,,1981701,0,0
30463,0.2515552043914795,0.25163943809773665,33.59365177154541,1.7282476425170898,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.7685317993164,True,16777216,4787041,0.2853298783302307,62,1.0,1.5,22,,,,,1996131,0,0
30463,0.4611467123031616,0.4613011280974981,33.42183589935303,1.7337322235107422,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,21.54039764404297,False,16777216,2882466,0.1718083620071411,17,1.0,1.5,18,,,,,4464297,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.321019411087036,1.6980640888214111,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,0,0.0,1,1.0,1.5,1,,,,,2242727,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.388763189315796,1.7292509078979492,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.338624954223633,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3219592,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.23709511756897,1.7114884853363037,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.053182601928711,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3475624,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.31502389907837,1.7002151012420654,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.037069320678711,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2461382,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.33965253829956,1.7043461799621582,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.0018539428711,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1931078,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.207223653793335,1.7095708847045898,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.406974792480469,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3227911,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.29141139984131,1.714205026626587,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.043572425842285,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2486339,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.333215951919556,1.7240164279937744,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,91.39862060546876,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1943365,0,0
30463,3.337860107421875e-06,3.338977795797658e-06,33.261247396469116,1.7170450687408447,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.7685317993164,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1957795,0,0
